,Depósito (Carrefour STN),CLS 307,CLS 114,CLN 110,SOF (Água Mineral),SHIS QI 17 (Lago Sul),CLSW 103,Varjão (entrada),Águas Claras (shopping),Taguatinga Pistão Sul
Depósito (Carrefour STN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS 307,0.0,0.0,20.57,7.68,3.71,19.39,15.05,2.39,14.93,14.93
CLS 114,0.0,20.4,0.0,7.97,5.85,22.82,18.73,2.68,19.63,19.63
CLN 110,0.0,7.44,7.44,0.0,1.04,7.58,6.27,3.15,4.93,4.93
SOF (Água Mineral),0.0,4.38,6.71,1.44,0.0,4.29,7.6,2.33,9.01,9.01
SHIS QI 17 (Lago Sul),0.0,19.1,22.34,7.92,3.76,0.0,15.24,3.46,18.31,19.48
CLSW 103,0.0,15.03,18.73,6.2,7.03,15.7,0.0,2.08,18.37,18.37
Varjão (entrada),0.0,2.62,2.62,3.1,2.61,2.96,1.57,0.0,2.61,2.61
Águas Claras (shopping),0.0,15.64,19.94,4.82,7.94,19.64,18.32,3.22,0.0,44.71
Taguatinga Pistão Sul,0.0,15.57,19.87,4.75,7.87,20.3,18.25,3.15,44.41,0.0
